source_region,source_sector,destination_country,destination_value,destination_share,model_total,residual_to_model_total,indicator,source_sector_value,unit
SE,"Products of forestry, logging and related services (02)",WA,1564.0337321448355,0.03677460859971563,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",NL,1337.4485935211542,0.03144698706819577,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",FR,1325.2548379337816,0.031160279320229696,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",JP,1205.285767451187,0.028339486187450535,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",WF,890.2433407436403,0.020931997655482117,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",IT,753.1248595421127,0.017707976092303526,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",ES,707.968504468742,0.016646229628986705,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",BE,649.778147461263,0.015278018982856216,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",PL,578.4208564365051,0.013600218565743175,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",IN,530.4437560565362,0.012472148849623244,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",TR,510.8991193505671,0.012012602261647805,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",WL,438.2800555591431,0.010305134198190399,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",IE,399.62496689403565,0.009396249864796117,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",FI,381.5898379316144,0.008972195833858491,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",AT,303.53701581895865,0.007136965605569311,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",KR,295.5878884337572,0.006950060398672537,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",RU,256.1869805673004,0.006023639864714241,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",WE,255.73625580734608,0.006013042122291646,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",MX,235.92635547314987,0.00554725847823276,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",AU,234.12330620633898,0.005504863976304694,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CH,228.62968961756778,0.005375694383797301,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CA,182.00153167389985,0.0042793419056748406,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",RO,180.7825386949107,0.004250680126349498,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",BR,154.5176291751109,0.0036331219831673674,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CZ,138.8003510932991,0.003263566814482557,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",HU,109.51114366103636,0.0025748993533017384,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",PT,102.98963849775276,0.002421561356216539,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",TW,84.9282045768238,0.0019968888254771047,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",ID,80.73657887044708,0.0018983325145865949,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",GR,76.01913895556893,0.001787412907869152,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",SK,69.01725612197349,0.0016227799492734127,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",ZA,66.88748488930642,0.001572703341666709,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",LT,56.557998225326635,0.0013298295331952545,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",LU,48.27338809673082,0.0011350362313509578,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",EE,29.947671020002936,0.0007041496980524642,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",BG,24.842477621581498,0.0005841129717375263,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",SI,17.71394110535155,0.0004165020469311675,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",HR,15.877222103526579,0.00037331587964362025,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",LV,11.421236059376215,0.00026854375143977016,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CY,3.467702780538872,8.153495022104385e-05,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",MT,3.2308427302145133,7.596573808414053e-05,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,Copper ores and concentrates,SE,8122.569785474569,0.30366200722425074,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,DE,3004.681329905257,0.11232991378416987,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CN,2185.8564525184543,0.08171817237727223,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,IT,1652.5546755502892,0.06178070279221394,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,US,1510.7155006400214,0.056478049851846866,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WA,833.2068012343957,0.03114940916213395,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,DK,823.5095166818252,0.030786876494563124,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,FR,709.7216692614832,0.026532921519971418,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WM,662.7930352148682,0.024778496062603083,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,GB,656.6073767566688,0.024547245422346414,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,PL,568.6412925030493,0.021258636223828953,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,NO,506.9693368899185,0.018953032169257693,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,NL,460.6480550881805,0.017221312555808523,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,IN,418.2337478329938,0.015635655058698624,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,BE,366.9107527685744,0.013716946557616617,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,FI,301.86438848371074,0.011285190344613212,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,TR,272.13473360623027,0.01017374816404566,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,ES,270.6448108119023,0.010118047448842957,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,JP,270.4778780919415,0.010111806674537102,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WL,263.26645280167656,0.009842207774629144,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,RU,233.8081142603868,0.00874090874646488,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CH,221.98312176657842,0.00829883178671959,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,AT,219.0280781962652,0.008188357578963183,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,KR,192.71652433215493,0.007204700993598691,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WF,192.6224751122026,0.007201184966569945,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,BR,187.71023408889542,0.007017540995695817,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WE,174.39620381833188,0.006519796407100997,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CA,156.4764636989658,0.005849867505620255,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,AU,145.6308714160877,0.005444405390903294,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,MX,143.50839528298349,0.005365056689705729,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CZ,131.20248124875454,0.004905000493814922,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,IE,126.42689008374832,0.004726465173448517,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,HU,105.851022966532,0.003957237050549931,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,LT,89.62193055541037,0.0033505129586496097,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,RO,85.09192623281213,0.003181158894398336,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,GR,84.01585499056691,0.0031409300060087505,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,ID,71.73827567362983,0.002681933102602246,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,LU,60.89703985596751,0.0022766338541956735,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,ZA,55.61205788213492,0.0020790549750104304,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,SK,47.89375680675128,0.0017905065403631367,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,PT,46.35385292863099,0.001732937283968611,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,TW,45.04566899777807,0.0016840308702654385,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,EE,18.906567798854336,0.0007068214221795149,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,BG,17.934145069453386,0.0006704674300712003,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,SI,12.868991172506293,0.0004811068163898954,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,HR,11.23354945323598,0.0004199658809115691,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,LV,5.020006475161923,0.00018767277878639264,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,MT,1.613847060005753,6.0333619844137836e-05,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CY,1.5033348361328098,5.620212394931826e-05,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Precious metal ores and concentrates,SE,10044.062609403489,0.9602688300746448,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,DE,108.10005873264576,0.010334973104708978,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CN,64.12795799184074,0.006130993163886509,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WA,45.932927083185916,0.004391445958409299,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,US,39.388233518095205,0.0037657364743741376,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WM,21.672048675036848,0.0020719696437390433,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,GB,20.604879728016684,0.0019699422952349,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WL,16.114299171104555,0.0015406175582798748,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,IN,13.103655652513536,0.0012527831189900836,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,FR,7.725864083523723,0.0007386360234209699,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,NL,7.345079375643846,0.0007022308654519436,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,JP,6.76334272681548,0.0006466135726386788,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,IT,4.588006446588776,0.000438639199512356,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,KR,3.9912238600603436,0.00038158343050131315,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CH,3.750569740152036,0.00035857554423419257,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CA,3.7092746941994603,0.00035462750577536884,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,BE,3.6135650478316577,0.00034547712572313553,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,PL,3.55600386389854,0.0003399739530625612,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WF,3.5534288329945554,0.00033972776563723987,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,TR,3.5148226316638267,0.000336036795834764,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,IE,3.2613231947799872,0.0003118008250779586,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,ES,3.213254559278824,0.0003072051933927507,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,MX,3.153729520990187,0.000301514265219517,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,BR,3.0644197037298047,0.0002929757447950708,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,AT,2.8694686881800964,0.00027433733214235435,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,RU,2.2939199367609397,0.00021931163709553507,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,AU,2.1992331319212384,0.0002102590464414505,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WE,1.866427552679849,0.00017844096279855858,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,DK,1.6724880752092754,0.00015989925887074764,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,ID,1.5478466582122987,0.00014798283895850248,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CZ,1.4587339898918743,0.00013946316708063415,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,HU,1.0942490218919323,0.00010461635584377298,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,NO,1.0375215286721595,9.919288870048585e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,FI,0.7872945928992174,7.526978744035573e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,RO,0.7738753358903018,7.398683105810876e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,TW,0.7028147561712144,6.71930402978452e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,ZA,0.6602255751203762,6.312127525097693e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,PT,0.5613386177820572,5.366712641442876e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,LU,0.5476051359898388,5.235412837704913e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,SK,0.45004056967002437,4.302640755331041e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,GR,0.4171337089517076,3.98803267419639e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,BG,0.20107661781206965,1.9224054653043424e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,LT,0.18022084026248647,1.7230125116096353e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,SI,0.15212731005443808,1.4544225751003538e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,HR,0.09980688788265882,9.542099366320457e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,EE,0.0610859141930744,5.840156681351812e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,LV,0.038959497256421775,3.724746878389115e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,MT,0.027398796400824207,2.619478908926813e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CY,0.02472134002907041,2.363499033286371e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Paper for treatment: landfill,SE,2116726062.9977443,0.3391878919056711,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,US,348513699.6861106,0.05584644568006341,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,CN,280272155.9513743,0.04491130118290864,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,DE,269803502.3504737,0.04323378579343428,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,GB,221439331.20775726,0.0354838262968187,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,FR,160938302.42786714,0.025789035473998308,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,WM,160294537.54133385,0.025685877460987935,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,TW,159461731.04804766,0.025552427089793918,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,WA,146794343.0476931,0.023522582648937692,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,PL,145130755.863841,0.02325600652472587,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,NO,134671337.7713194,0.0215799710492907,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,IN,130166785.27076337,0.020858153666611434,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,DK,129289142.04389946,0.020717518578694735,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,FI,120699196.36830936,0.019341050637840196,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,NL,111353765.52980939,0.017843522431204024,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,IT,101950609.22753151,0.016336744195142517,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,WL,97051266.91157438,0.015551665000945663,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,ES,90205894.62715927,0.014454750556016497,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,BE,89222091.31425475,0.014297104189966978,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,CH,87191963.0411818,0.01397179287960001,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,JP,81613516.64735563,0.013077892858474455,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,WF,78712195.03941701,0.01261298000218195,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,TR,70483953.74414891,0.011294472204776826,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,IE,68954679.62820253,0.0110494186418235,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,RU,66463972.68759044,0.010650303399039277,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,KR,65950879.73368985,0.010568084485393587,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,WE,65223344.700045824,0.01045150299728182,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,MX,63390016.15588835,0.010157727220182631,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,CA,57069462.011923596,0.00914491055332925,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,ID,53131557.197263286,0.008513893788354855,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,BR,51935460.595899224,0.008322229173918326,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,AU,47279046.93062508,0.007576077292210816,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,RO,42522787.718941905,0.0068139259852613415,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,AT,42120518.78873018,0.006749465707286388,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,GR,37789014.73485823,0.0060553779108083695,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,CZ,37299603.59347349,0.0059769538122803135,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,ZA,33802816.90292165,0.005416622588157549,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,HU,30960410.802640896,0.004961150456006137,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,PT,28727128.164909422,0.004603285334409396,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,SK,27622162.970636997,0.004426223776267282,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,LT,19094123.849162348,0.003059675850077194,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,BG,16202037.421223631,0.0025962428552038365,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,LU,15411970.871249702,0.002469641207387716,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,SI,13023545.70671344,0.0020869157755544644,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,HR,9198839.97092988,0.001474038229254163,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,EE,8607630.12506383,0.0013793017280135694,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,LV,4149342.991827419,0.0006648979888301268,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,MT,1426045.4621866911,0.00022851202266377897,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Paper for treatment: landfill,CY,1228287.3283867678,0.0001968229129186097,6240570826.703951,0.0,ghg,6240570826.703172,mass unit CO2-eq
SE,Food waste for treatment: landfill,SE,1891666797.8990977,0.31826395794847173,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,US,335065868.28900164,0.0563732415949435,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,CN,262412568.53103587,0.04414966883642838,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,DE,256287240.29148045,0.04311911144047496,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,GB,204137351.2101036,0.03434514018716225,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,TW,161893600.40653586,0.02723782966912378,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,FR,156066506.57273597,0.026257448796053545,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,WM,153203484.55721855,0.025775758934306135,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,WA,143461287.9797271,0.024136680611787587,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,PL,121378708.8123418,0.02042139150520287,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,DK,119873055.07455797,0.020168072411999357,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,NO,117307401.06308171,0.019736413305159992,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,IN,116788238.69032544,0.019649066700697285,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,WL,111414189.66069402,0.01874490846507186,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,JP,104661170.98641977,0.017608745133473807,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,NL,102688735.07823755,0.017276892156176244,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,FI,100499754.71501963,0.016908606602376308,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,IT,95457478.94095574,0.016060267641887314,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,BE,85725147.83747123,0.014422849138533523,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,ES,81715034.15078284,0.013748166548995964,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,WF,78237771.40822163,0.013163133601066981,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,CH,74489199.66601522,0.012532454202002935,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,RU,74151228.82786556,0.012475592213020449,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
SE,Food waste for treatment: landfill,IE,73196042.73397182,0.012314886687524316,5943704119.350411,0.0,ghg,5943704119.3598,mass unit CO2-eq
