source_region,source_sector,destination_country,destination_value,destination_share,model_total,residual_to_model_total,indicator,source_sector_value,unit
SE,Iron ores,DE,2706.8403485718973,0.0662014931317431,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,WA,2094.4627700426295,0.05122450711170411,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,FR,1679.4946361134785,0.04107558566434329,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,GB,1272.7543972661836,0.03112789475502939,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,IN,1107.430204351467,0.02708454272374727,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,WF,1077.9860587894398,0.026364424006282833,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,TR,1033.6159720674952,0.025279259898644425,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,IT,995.1396313242219,0.024338239786839792,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,NL,895.1813246349961,0.021893548448749342,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,WL,750.7463509754234,0.01836108635812312,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,ES,676.2151315128257,0.01653826809846596,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,FI,604.6970095819186,0.014789141497666603,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,RU,530.392321212514,0.012971863533955626,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,JP,518.3700062761184,0.012677832450774324,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,PL,494.3673486035694,0.012090796803145095,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,KR,487.7286066957294,0.011928432359653938,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,NO,458.96204695448773,0.011224885433386777,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,CA,449.91282679910165,0.011003567657375167,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,BE,430.2327177737472,0.010522249059046555,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,AT,390.623505064244,0.009553522172540165,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,ID,382.03151501322003,0.009343386923650823,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,BR,328.1798670461975,0.008026331226257077,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,IE,325.2379427093585,0.007954380258080433,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,AU,309.6944968838234,0.0075742324881516755,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,DK,297.9234151714633,0.007286345843656694,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,WE,283.02768704210433,0.006922039376905398,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,CH,271.8134872347872,0.0066477724546195015,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,MX,270.99352820004856,0.006627718626016274,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,CZ,193.03663809257722,0.004721118361340658,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,RO,190.8339374773684,0.004667246669304603,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,TW,173.06212801278488,0.004232599563933577,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,HU,155.8023055042974,0.003810474180050639,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,ZA,125.4056555067252,0.00306705995648775,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,PT,118.83850495541628,0.0029064464307040918,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,LU,77.83268263321675,0.0019035625087702429,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,GR,71.77789380568814,0.0017554798702092847,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,SK,59.44445285091408,0.001453839543660655,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,BG,32.935411548895345,0.0008055049950011539,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,LT,28.552117884578244,0.0006983022981129543,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,SI,23.936913315040364,0.0005854277306220981,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,EE,22.408026006033214,0.0005480355649778089,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,HR,18.89238404688239,0.0004620531215968452,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,LV,7.995024472942636,0.0001955351958651253,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,MT,3.108967378405318,7.603635827909125e-05,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Iron ores,CY,2.1549495176992477,5.2703838174455454e-05,40887.90479672713,0.0,materials,40887.904796674324,kt
SE,Stone,SE,33163.3273162484,0.8788614680004305,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,DE,388.4653078710078,0.010294720655954218,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,NO,336.90500200324976,0.00892832078680456,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,CN,328.43942318577143,0.008703974449175252,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,FI,316.81794525997907,0.008395993616829992,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,US,303.12324620533565,0.008033070343172494,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,DK,274.9690120252196,0.007286954872128022,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,PL,232.78255137067526,0.00616897131194316,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,RU,226.6021997785242,0.006005185790024935,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,FR,199.36613468876612,0.005283402721665198,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,GB,198.0585886069334,0.0052487514377937295,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,WA,145.64506953849082,0.0038597405622477522,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,WM,144.23976039718798,0.0038224984591517003,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,ES,124.98360849679491,0.0033121911016952294,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,IT,118.16125391514626,0.0031313918560203387,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,WL,114.89812442200368,0.0030449156484531415,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,JP,111.371970458547,0.002951469028360811,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,BR,102.13400263217794,0.002706653606560671,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,WF,89.67482804642026,0.0023764729717258865,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,NL,78.4345837061386,0.002078595212133789,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,IN,75.6761956426841,0.0020054951591854013,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,BE,68.89460573862966,0.0018257762183922063,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,CA,57.078542062372634,0.0015126386683064574,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,CH,51.09967795333722,0.0013541927669729246,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,WE,48.6690529370584,0.0012897787638304007,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,IE,43.24245019858085,0.0011459683432560798,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,KR,42.16554202328732,0.0011174291954554182,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,TR,39.51545658694088,0.0010471992708551545,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,TW,30.640516476960915,0.0008120044479987833,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,AT,30.352963996643982,0.0008043840185838288,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,AU,27.512212389290934,0.0007291012490337523,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,CZ,23.80455174853567,0.0006308445197704894,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,MX,22.868491859965403,0.0006060379929717711,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,EE,20.100932039269686,0.000532694879248561,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,ID,18.825964033036346,0.0004989069470870371,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,LT,18.32781003055252,0.00048570536590254834,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,HU,17.803223686312318,0.00047180330112492764,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,ZA,15.15220173513336,0.00040154855794139377,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,PT,14.802925572629722,0.0003922923889813779,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,RO,13.778941663304364,0.00036515578736186617,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,GR,11.981754847530237,0.000317528532469128,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,LV,10.029674979302929,0.00026579645618244685,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,LU,9.514537980819076,0.0002521448085539824,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,SK,9.315762201059867,0.00024687705083063365,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,BG,4.912865581965102,0.0001301958701634611,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,HR,4.340423047632496,0.00011502556830346202,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,SI,4.3064965277675205,0.00011412648146671784,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,MT,1.2038931020788386,3.190437584621388e-05,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,Stone,CY,0.10190488095539899,2.700581652100721e-06,37734.419500380405,0.0,materials,37734.41950021852,kt
SE,"Products of forestry, logging and related services (02)",SE,20499.280374321184,0.6284750457707848,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",GB,1395.5547540291132,0.042785469631059024,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",NO,1193.280450936419,0.03658406404153992,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",WM,1124.815207569979,0.03448502953043913,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",DE,1040.8346700394118,0.031910320994109544,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",CN,848.329522785977,0.026008422048292505,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",US,717.254791720086,0.021989881099449222,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",WF,616.994635415442,0.018916065571686642,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",FR,513.5577553374364,0.015744856789994745,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",DK,504.89951581546944,0.01547940905814758,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",WA,499.8658644327474,0.015325085383102222,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",JP,377.7852367064838,0.011582289211871731,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",NL,376.05473649776144,0.011529234852010128,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",IT,321.89026325285624,0.009868639007661155,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",PL,247.66742929796015,0.00759308600700684,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",ES,219.80336230251385,0.006738818420020718,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",FI,196.0396533249128,0.006010261230955197,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",WL,185.17704572145044,0.005677231110574586,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",IE,163.96520574616116,0.00502691013071951,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",BE,155.09116272801478,0.004754846209929991,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",IN,139.41783732768803,0.00427432720055589,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",TR,123.85171089110317,0.003797094739412461,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",RU,114.11381705846419,0.0034985465386743906,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",KR,95.08408445838535,0.0029151254698147294,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",WE,94.99490349933889,0.0029123913246986493,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",CH,85.18867237005767,0.002611748012090755,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",AT,83.28415737758867,0.0025533586381611966,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",BR,73.49873691102484,0.002253353347082108,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",AU,72.50986775773197,0.00222303620545427,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",CA,70.32518274663803,0.0021560572682784098,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",MX,58.38786339186093,0.0017900782099465901,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",TW,54.50744010502087,0.0016711106579996558,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",CZ,49.01501764705783,0.001502721797872408,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",HU,39.91793077946631,0.0012238197105263436,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",GR,37.590042966836606,0.0011524504052201738,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",RO,33.57121519351191,0.0010292395937836394,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",PT,33.41424326819648,0.0010244270864104086,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",ZA,32.58293744436906,0.00099894058365815,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",ID,30.437953658452003,0.0009331788223467385,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",LU,22.37535975769052,0.0006859926295494648,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",SK,17.96661363327607,0.0005508275470813007,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",LT,16.17213757155161,0.0004958117902140695,32617.492949429863,0.0,materials,32617.49294939127,kt
SE,"Products of forestry, logging and related services (02)",EE,12.478709191686008,0.0003825772020870209,32617.492949429863,0.0,materials,32617.49294939127,kt
