target_region,target_sector,source_country,source_value,source_share,model_total,residual_to_model_total,indicator,target_sector_value,unit
SE,Food products nec,MX,16.065541285812355,0.0018167298521123928,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Food products nec,CH,12.985804759578736,0.0014684658761708797,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Food products nec,SI,4.122902301235526,0.0004662276579882269,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Food products nec,JP,2.7869834914293516,0.00031515876223202555,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Food products nec,KR,2.3796647082668625,0.0002690981795518217,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Food products nec,LU,2.2363214945683287,0.0002528885859383262,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Food products nec,TW,2.2001255502393375,0.0002487954619397001,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Food products nec,CY,1.048214632412833,0.00011853461892424,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Food products nec,MT,0.2081703177484541,2.3540397665363544e-05,8843.109649534428,0.0,materials,8843.109649534428,kt
SE,Products of meat cattle,SE,2403.9714662578,0.349638908756155,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,IE,1276.1979344539498,0.1856130405133049,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,DE,706.9507759595057,0.10282047907813706,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,BR,499.4048229328415,0.07263453820839749,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,PL,336.83770665661746,0.048990418495556236,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,NL,314.72233679616505,0.04577391035755236,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,WL,234.52894648303965,0.03411040691248662,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,GB,174.73261417530023,0.025413496541814042,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,WA,136.07271325818826,0.01979071534037088,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,DK,129.53881804090906,0.018840411218312068,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,FI,82.78611114969584,0.012040594478271292,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,FR,79.65363155229653,0.011584999741183776,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,LT,76.06906327095041,0.01106365222943366,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,RO,55.86755714160342,0.00812550065091646,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,IT,49.61463718083457,0.007216062189474945,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,CN,45.77432184406133,0.0066575182622797095,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,AT,30.71050438877831,0.004466603448733309,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,WF,24.68297066289503,0.003589945658077673,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,LV,21.663861621739564,0.0031508397845754965,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,US,20.337088112985686,0.0029578709210600703,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,WE,19.057454610934943,0.002771758204022996,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,IN,17.42246100678139,0.002533961130470611,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,CA,17.124485387011266,0.0024906228995495317,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,NO,15.810848496230522,0.0022995646547071397,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,BE,14.380623400554184,0.002091549564367329,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,EE,11.95342038520464,0.0017385318079055495,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,WM,10.60360106938292,0.0015422111114138575,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,ES,10.34826071527199,0.0015050738475045938,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,RU,8.250232686851971,0.0011999320266915105,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,BG,6.948221458776175,0.0010105646438575812,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,TR,6.757455751496702,0.0009828192589154214,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,ID,6.452756091686651,0.000938503068790171,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,AU,5.324364665680891,0.0007743873326526662,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,HU,4.621517887391513,0.0006721637480414818,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,CZ,3.4299343885067772,0.0004988572175399165,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,ZA,3.373867678132423,0.0004907027516038659,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,GR,2.705100028779364,0.00039343571062054887,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,MX,2.2056925052675673,0.00032080077963399565,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,SK,1.93859635569365,0.0002819537269211077,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,PT,1.8185677670294957,0.00026449650442528303,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,HR,1.1139916335599396,0.00016202139858494254,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,SI,0.9912327964387329,0.00014416708273565847,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,CH,0.9690780308199477,0.00014094484479172868,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,LU,0.624811242795747,9.087392432729261e-05,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,JP,0.5318508572940686,7.735356096168485e-05,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,KR,0.3265883367264838,4.749972754181187e-05,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,TW,0.30471667835985944,4.4318665340646006e-05,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,CY,0.044064159081093596,6.408788420585603e-06,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Products of meat cattle,MT,0.031691155909389854,4.6092315673899855e-06,6875.583369167808,0.0,materials,6875.583369167805,kt
SE,Construction work (45),SE,3845064597.0116735,0.3548934768199882,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),RU,794698450.5541577,0.07334942990549874,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),CN,647765784.7523838,0.05978777357718956,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),PL,597755016.0042342,0.05517185747183594,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),WA,587278303.8713264,0.054204873250717926,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),DE,482647062.2076998,0.044547572521139535,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),NO,355819383.4776496,0.03284157520278569,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),DK,319992520.426189,0.029534811513622153,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),WM,268646802.38006,0.024795681666136212,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),FI,263791125.92323413,0.024347510287841247,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),WF,208703026.69702154,0.019262964483073915,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),US,183186973.99304378,0.016907872538487467,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),LV,177581390.91252816,0.016390485946180644,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),WE,175419104.58225235,0.016190910283855407,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),GB,162270529.73579648,0.014977317293476735,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),IN,142914114.10356635,0.013190750262110404,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),NL,141488919.47120714,0.013059207016096738,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),EE,140447890.97378477,0.012963121706319096,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),LT,109479935.11335577,0.010104827587188538,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),FR,105885732.68281814,0.009773088297825312,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),WL,88617768.60377598,0.00817928209379515,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),BR,74455234.3402081,0.006872102227613943,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),IT,74106795.00247738,0.0068399418191453275,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),BE,68907506.7984631,0.006360055611473853,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),ES,68837786.05427644,0.006353620495317388,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),JP,64334669.497747764,0.005937989847001582,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),KR,63095251.4419195,0.005823593489809503,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),CZ,56904975.74420969,0.005252240679107207,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),AU,56525172.00142178,0.005217185384875739,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),TR,53618748.3470508,0.004948927005910346,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),CA,47362628.88562659,0.004371496918314008,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),ZA,41299466.90008976,0.003811876505371589,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),GR,40865943.56604007,0.0037718629764901595,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),TW,40783453.288257174,0.00376424925226067,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),RO,36974462.43661539,0.0034126853259835235,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),ID,35036810.43080427,0.003233843062125597,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),IE,30544317.982419647,0.0028191930024532913,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),HU,28625564.8101454,0.002642095071511633,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),HR,23997002.86345793,0.0022148860089608374,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),AT,22430155.58062528,0.002070268443814443,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),MX,21024502.11926771,0.0019405288174651372,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),PT,18864650.9585085,0.0017411779174955374,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),SK,18098773.176132742,0.0016704885903987294,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),BG,14831376.959547698,0.001368913005854962,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),CH,13403036.95406649,0.001237079446798433,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),LU,9964159.444529925,0.000919676405854466,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),SI,6907192.012140936,0.0006375230705245041,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),CY,2266225.073747771,0.000209169046549711,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Construction work (45),MT,898615.8743089489,8.29408463532682e-05,10834418912.021866,0.0,ghg,10834418912.021809,kg CO2-Equivalents
SE,Real estate services (70),SE,3704333229.6975174,0.4741264419352772,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),RU,430441351.1418549,0.05509321479033507,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),CN,421897810.5150333,0.05399970665601013,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),WA,418316536.60732013,0.053541330870093495,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),PL,286897949.58006334,0.0367207525884569,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),DE,283604846.73537016,0.03629926050395325,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),WM,169451825.76487118,0.021688543186460393,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),NO,168731088.27712554,0.02159629427702248,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),DK,161965440.6780329,0.02073034291016673,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),US,148451633.1200443,0.019000678461218008,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),FI,139535015.431992,0.017859419304336325,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),WF,138125369.3149155,0.017678995336935333,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),GB,117030601.10652567,0.014979025659825595,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),IN,100958407.1610152,0.012921907237436574,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),WE,98465659.58574063,0.012602854532071774,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),NL,81407175.92821735,0.010419498537931633,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),EE,64900703.09413102,0.008306795725186646,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),FR,64897021.55481661,0.008306324516192273,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),WL,62107317.566409454,0.007949263651507553,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),KR,48370353.387878,0.006191036854645839,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),LV,47529072.28517571,0.006083359280529702,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),BE,46386366.28520891,0.005937101615155847,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),ES,44659477.99321478,0.00571607306541878,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),JP,43719680.40290301,0.005595786131170629,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),BR,42569684.39405968,0.005448595400179838,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),IT,41317080.23308086,0.005288271607159006,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),CA,35953705.00398415,0.004601800424234929,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),CZ,35446681.73623815,0.004536905307351927,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),TR,34509431.52985466,0.004416944418846225,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),AU,33481949.005871024,0.004285434480879111,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),LT,30062511.833299126,0.0038477725645441373,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),IE,28683938.278710134,0.0036713256484990817,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),GR,27725191.670636166,0.0035486133842893243,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),TW,27147647.532187723,0.0034746921330293516,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),ZA,26331406.415034533,0.0033702194863639437,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),ID,25569244.05698973,0.003272668509011323,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),LU,17047461.26807122,0.002181945212234607,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),RO,15339472.379819125,0.001963335642242417,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),HU,14997273.821474371,0.0019195368328905303,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),MX,14355250.291912349,0.0018373627106302534,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),PT,13452618.63078178,0.0017218327322689624,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),AT,12026064.606693521,0.0015392446815377253,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),CH,9713124.474268448,0.0012432059594798947,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),SK,9678668.884189166,0.0012387959063566761,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),BG,9389022.618490737,0.001201723390235698,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),HR,8517522.012862127,0.0010901779498907233,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),SI,4410305.509879954,0.0005644855172539859,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),CY,1657466.8144641095,0.00021214312931340577,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Real estate services (70),MT,1398203.065433552,0.00017895934393870384,7812964859.283664,0.0,ghg,7812964859.283652,kg CO2-Equivalents
SE,Steam and hot water supply services,SE,4110253746.9403768,0.9425026894061181,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,RU,36975708.180878565,0.008478723346244877,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,WA,29784450.432409845,0.006829730319186717,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,CN,23323019.268051066,0.005348090346386032,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,US,21502304.919985972,0.004930591020226655,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,DE,14918673.871285034,0.0034209299745850694,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,DK,14107057.986941947,0.0032348222058548527,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,WM,10968538.578490416,0.002515143284469327,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,PL,10548898.731477426,0.002418917671954253,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,AU,9316646.96940307,0.0021363558956539355,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,WF,9255740.80546671,0.0021223897935965723,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,NO,6926094.918674238,0.0015881898028295165,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,IN,5715715.686409187,0.0013106435120535977,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,WL,5010565.892066582,0.0011489489748010497,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,WE,5005096.19986783,0.0011476947457619339,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,FI,4551699.680967686,0.0010437285517650656,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,GB,4451147.58467156,0.0010206714299863754,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,NL,3328724.2330238335,0.0007632938828294172,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,CZ,2497456.0737500885,0.0005726797446350575,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,JP,2363231.603229462,0.0005419013712696727,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,BR,2201412.2009690288,0.000504795335677082,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,FR,2185141.4651017906,0.0005010643708127098,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,ZA,1955546.1245424363,0.0004484169579581175,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,EE,1842830.9902958854,0.0004225707879392408,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,BE,1839375.7607242807,0.0004217784857203871,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,IT,1835969.7042079417,0.0004209974591403837,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,TR,1816473.564046665,0.00041652689219577106,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,TW,1730362.1756875678,0.0003967811003021785,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,CA,1682216.9646182328,0.000385741151503725,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,ID,1678390.4189256534,0.00038486370455557094,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,KR,1677467.7261773888,0.000384652126280779,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,ES,1327791.2172751229,0.00030446947324923394,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,IE,874443.031268291,0.00020051436223768445,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,LV,851890.3911366813,0.00019534292385798026,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,BG,842371.4392483324,0.00019316017838593374,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,GR,822457.1615971731,0.0001885937303271565,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,MX,771136.3224426834,0.00017682559339359335,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,CH,722344.1489483257,0.0001656372927261141,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,PT,608184.8214296032,0.00013945996163377397,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,HU,516688.0283426165,0.00011847926825913427,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,RO,480378.4923595914,0.00011015330168333254,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,LT,447196.266882207,0.0001025444437688558,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,AT,439511.7943354351,0.00010078235400800067,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,SK,332183.56563358766,7.617142961531901e-05,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,HR,250190.94272936307,5.7370092190295465e-05,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,SI,215375.8978838333,4.938682025163907e-05,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,LU,167167.52708852012,3.833238859756116e-05,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,CY,58007.519718746145,1.3301427772286328e-05,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Steam and hot water supply services,MT,22464.841735868864,5.1513057481914026e-06,4360999489.062779,0.0,ghg,4360999489.062791,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),CN,819894528.6506109,0.19623256703683178,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),PL,424819274.46417916,0.10167573247748146,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),DE,336759380.7730124,0.08059958379229865,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),WA,297433418.4475496,0.07118735542797469,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),RU,204079108.68363044,0.048844047589251524,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),WM,203917830.439075,0.048805447448830544,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
